Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
BTN,1991,,11.442587640964902,17.160999999999998,1540.8399369612,,0.7228102977213123,0.002298539313085964,-1.2185401916503906
BTN,1992,,11.440104923569901,17.962,1648.8199516105499,,0.8789033265873832,0.0030765030641064545,-1.2185401916503906
BTN,1993,,11.399011670134499,18.791,1727.6183761400305,,0.7566203312966289,0.002260826006623356,-1.2185401916503906
BTN,1994,,13.364246231155803,19.649,1854.31299483423,,0.6895478400697366,0.0020137621429586134,-1.2185401916503906
BTN,1995,,13.432663316582902,20.537,2016.79681883342,,0.8039846220152607,0.002693327613101987,-1.2185401916503906
BTN,1996,,13.604648241206,21.456,2140.61105395615,,0.8115644934281218,0.002735057865448152,-1.2185401916503906
BTN,1997,,13.8620351758794,22.401,2251.9356943074104,,0.820206934423104,0.0031423203603899172,-1.2185401916503906
BTN,1998,,14.1803266331658,23.377,2357.82197753124,,0.8251759967932979,0.0033223448473552507,-1.2185401916503906
BTN,1999,,14.5196231155779,24.383000000000006,2522.4741620648497,,0.8181567376325967,0.0034969518538658026,-1.2185401916503906
BTN,2000,,14.8497738693467,25.418000000000006,2696.34645571016,,0.8035345514505738,0.00316233540731753,-1.2185401916503906
BTN,2001,,15.166834170854301,26.48,2923.1309911033,,0.7642748593278859,0.0031715864353254707,-1.2185401916503906
BTN,2002,,15.4778391959799,27.57,3229.5455281281293,,0.7547709852773387,0.0034565385905134093,-1.2185401916503906
BTN,2003,,15.774849246231199,28.688,3480.0897136220397,,0.7863080372858453,0.0037646849545030585,-1.2185401916503906
BTN,2004,0.07567537551170911,16.7593202031446,29.835,3723.4267559453497,,0.9594431022090503,0.005237378860845826,-1.2185401916503906
BTN,2005,0.07752513528791635,17.0196764779597,30.965,4056.183813212621,,1.0552423217101459,0.006496403911072656,-1.2185401916503906
BTN,2006,0.07273851069372593,17.2471602807531,31.712,4412.46978627911,,1.1654978237964804,0.00767618988432458,-1.2185401916503906
BTN,2007,0.069207198485784,17.4430308921768,32.469,5302.710291460739,,1.1493380323283449,0.008620769521969539,-1.2185401916503906
BTN,2008,,17.6197761786973,33.236,5608.47775894406,,1.0940326250526826,0.007171064934449017,-1.2185401916503906
BTN,2009,,17.795813119851,34.01,5972.92340139367,,1.0956955799450427,0.00907568347599246,-1.2185401916503906
BTN,2010,,17.9841805173895,34.793,6693.506148555151,,1.1592449611172528,0.010779163717497103,-1.2185401916503906
BTN,2011,,18.188682448282695,35.585,7295.8428050212415,,1.1440083338189346,0.010223781352413202,-1.2185401916503906
BTN,2012,,18.4060395358324,36.371,7912.133366948679,0.5701392422564401,1.0418684182318352,0.008329447021831025,-1.2185401916503906
BTN,2013,,18.6331035784084,37.149,7989.6554309884805,0.9855851137224424,1.0519930642211233,0.008146947782566567,-1.2185401916503906
BTN,2014,,18.8644439281988,37.918,8666.41956699771,,0.983090980229272,0.007537506785546901,-1.2185401916503906
BTN,2015,,19.0958367480163,38.678,9500.76818875845,1.0990883062499657,1.021917281372204,0.00952118482387641,-1.2185401916503906
BTN,2016,,19.3138899659506,39.428,10457.201800922,0.6786940298000974,0.8540505337073229,0.007185174667822898,-1.2185401916503906
BTN,2017,,19.5461414400175,40.167,11142.3999477275,0.40237778445426836,0.8280984452124439,0.0068883792932749955,-1.2185401916503906
BTN,2018,,19.7775277714448,40.895,11613.162474686398,,0.8671171549227802,0.006689833041202799,-1.2185401916503906
BTN,2019,,,41.612,,,,,
BWA,1980,,1.58429587281421,16.479,,2.0047490276967213,1.1950154629798082,0.044953021279640494,-1.2185401916503906
BWA,1981,,1.64171298501932,17.552,,3.6543107969836885,1.2123539232053382,0.047545253071193935,-1.2185401916503906
BWA,1982,,1.69900128809133,19.489,,3.011813579125016,1.2383618008707686,0.049442849251896556,-1.2185401916503906
BWA,1983,,1.75768002399732,21.723000000000006,,,1.2464906482093605,0.059631578020526245,-1.2185401916503906
BWA,1984,,1.81998306071674,24.139,,,1.1877347071785516,0.05448236037875004,-1.2185401916503906
BWA,1985,,1.8872867150142,26.724,,,1.1752280817558196,0.047205483857723225,-1.2185401916503906
BWA,1986,,1.96026855821996,29.483,,,1.174595895907373,0.053766231346495295,-1.2185401916503906
BWA,1987,,2.03784165299172,32.401,,,1.2357175329595391,0.07141988232322376,-0.014185254462063313
BWA,1988,,2.11752862915321,35.467,,,1.144515902229206,0.07173824870981324,-0.014185254462063313
BWA,1989,,2.19590281086232,38.648,,,1.0536086456212634,0.06477891759802966,-0.014185254462063313
BWA,1990,0.16662824796799308,2.27049212146878,41.933,5682.074439007691,,1.0484732039674705,0.07464239259486663,-0.014185254462063313
BWA,1991,0.1527634442667858,2.34030667160729,45.292,6124.06328472255,,0.9955838534642302,0.06876117480987277,-0.014185254462063313
BWA,1992,0.16724258233232572,2.4060028585040496,46.44300000000001,6270.321378238871,,0.8975125458681505,0.05304220060578154,-0.014185254462063313
BWA,1993,0.16078091412888545,2.4687417288656004,47.286,6375.62490329306,,0.862082050096697,0.051903935518749646,-1.2185401916503906
BWA,1994,0.14968666405088896,2.5304095424629,48.133,6583.55651111375,,0.8818060972836838,0.05179833298378033,-1.2185401916503906
BWA,1995,0.1402877091376424,2.59237026449985,48.981,7022.20989724335,,0.9459517164600207,0.058200890753563356,-0.1483880877494812
BWA,1996,0.12700318461064286,2.6551091348614,49.83,7388.8453517884,,0.9095557527505612,0.05263255524809364,-1.920277714729309
BWA,1997,0.1209268969047516,2.71809327192843,50.677,7953.3842787847425,,1.0860441515075483,0.07557564881065529,-0.8501256704330444
BWA,1998,0.13439047067550794,2.7805551144283904,51.525,7897.10892465993,,1.018410393202925,0.064310914497454,0.609752893447876
BWA,1999,0.12474672317093513,2.84132479311136,52.372,8597.67838895064,,0.9892908120214174,0.06691620053807058,0.8652765154838562
BWA,2000,0.12436951796482629,2.89967709491292,53.219,8784.192313155309,,0.9192472968991808,0.05643854916089239,1.120800256729126
BWA,2001,0.12281868121150014,2.9549838547456497,54.062,8830.92475711259,,0.8752506556809564,0.049483927760318076,1.3763238191604614
BWA,2002,0.11578862428451234,3.00785559261024,54.57,9347.827916002629,,0.9183577405857731,0.05343553384014317,1.6318475008010864
BWA,2003,0.10830104121762865,3.06036031267094,55.029,9790.967327984208,,0.8583404251512645,0.055786184458670104,1.6318475008010864
BWA,2004,0.10097860038050517,3.11528770313906,55.488,10144.544994843,,0.9099782288726319,0.061830813421727006,1.6318475008010864
BWA,2005,0.0966551005483742,3.17448873361213,55.944,10733.2238915879,,0.8850535205735047,0.056948457775995054,1.6318475008010864
BWA,2006,0.08947344663544003,3.23947558802252,56.4,11742.5246196849,,0.86334588917122,0.048749217314550924,2.333585023880005
BWA,2007,0.08316664683714672,3.30926367053094,57.928,12780.6370735427,,0.9510463880233917,0.05526829635835656,2.333585023880005
BWA,2008,0.08125711653008538,3.38016162899441,59.444,13552.6176740727,,0.9671591033563158,0.049958199626788415,2.333585023880005
BWA,2009,0.08145322790661699,3.44696416282886,60.937,12366.5400720519,,0.8668601990521794,0.047263584309771706,2.333585023880005
BWA,2010,0.0811779247940006,3.5062640057875893,62.412,13352.3002160668,,0.948997963219004,0.059669665139772655,2.333585023880005
BWA,2011,0.07203745446873801,3.55619430769502,63.865,14252.7129299669,0.44656103348116155,1.035455787653891,0.0723549560327545,2.333585023880005
BWA,2012,0.08466485681145149,3.5988054276286805,64.768,13590.5153689947,0.6864255907305088,1.106548963188373,0.07606349967655116,2.333585023880005
BWA,2013,0.08181597373561515,3.63936265946747,65.572,14707.7016988473,0.43635601996765144,1.2255355867707878,0.09381677113232165,2.333585023880005
BWA,2014,0.0797895642683611,3.6853775166304894,66.368,16300.837109401797,0.4309077694585979,1.1388494440008063,0.08619358874279166,2.333585023880005
BWA,2015,,3.74202177403702,67.155,15547.175884048402,0.37723108610488154,1.0593477071713309,0.07363925602588271,2.333585023880005
BWA,2016,,3.8112399202442098,67.933,17260.2635946998,0.32408247621234626,0.9676242295288096,0.06684189387886194,2.333585023880005
BWA,2017,,3.89096748010516,68.7,17253.2316097939,0.3174418899945944,0.7560240688693513,0.0407831772993815,2.333585023880005
BWA,2018,,3.9774248760432704,69.446,18050.253744072,0.13308927717439042,0.7950776743450595,0.042903263703134666,2.333585023880005
BWA,2019,,,70.172,18502.8182229188,,0.7411064198223034,0.03737911067478878,
CAF,1980,,3.5303797874731098,33.874,,,0.6630232808323219,0.010396081613550526,-1.2185401916503906
CAF,1981,,3.6348550515265297,34.202,,,0.5844319389240674,0.007148746378257324,-1.2185401916503906
CAF,1982,,3.74864843173136,34.532,,,0.5640225873356873,0.007562369724492513,-1.2185401916503906
CAF,1983,,3.86580147035218,34.864000000000004,,,0.6076526041974728,0.00796268957592384,-1.2185401916503906
CAF,1984,,3.97826896529584,35.198,,,0.5889567164310103,0.006886234708143402,-1.2185401916503906
CAF,1985,,4.08065909017946,35.532,,,0.5364449420273067,0.00763055586747329,-1.2185401916503906
CAF,1986,,4.16989469966933,35.868,,,0.46809058091275857,0.006880985410463554,-1.2185401916503906
CAF,1987,,4.2486757199268,36.206,,,0.4639443456289366,0.00615218282595804,-1.2185401916503906
CAF,1988,,4.3243330443995,36.545,,,0.42798634631106364,0.004798144208962029,-1.2185401916503906
CAF,1989,,4.407419178785839,36.744,,,0.46767047561948294,0.005106922446251195,-1.2185401916503906
CAF,1990,,4.50533564480401,36.825,635.43883090643,,0.4294298351837439,0.004759136018372156,-1.2185401916503906
CAF,1991,,4.620548011172111,36.906,637.008166151196,,0.43709321687122055,0.004630031860752521,-0.1483880877494812
CAF,1992,,4.75013002022537,36.987,593.038908737738,,0.43229076080412626,0.004190044321980887,-0.1483880877494812
CAF,1993,,4.88964172204565,37.06800000000001,591.745474336254,,0.39988622021910836,0.0034329688118997434,-0.1483880877494812
CAF,1994,,5.0322883559664815,37.149,616.02444645221,,0.48418032231852726,0.0031207644902046692,-0.1483880877494812
CAF,1995,,5.17296863462711,37.231,655.88976507517,,0.5047589111711803,0.003907230934170763,-0.1483880877494812
CAF,1996,,5.3103358053228,37.312,624.5966732021959,,0.4708440502930933,0.002932108689194345,-1.2185401916503906
CAF,1997,,5.44549744775113,37.394,652.435072488283,,0.5581850836148502,0.003729101475268939,-1.2185401916503906
CAF,1998,,5.5788179395807305,37.475,674.280672129772,,0.5104953187671608,0.003263050986976876,-1.2185401916503906
CAF,1999,,5.71128126103567,37.557,692.204671042619,,0.43212343897896033,0.0023267738024434523,-1.2185401916503906
CAF,2000,,5.8435696170021485,37.639,674.439740067559,,0.4565978199372699,0.002199932641430219,-1.2185401916503906
CAF,2001,,5.97453850845934,37.72,704.222164508544,,0.3973049973723284,0.0017307892949877095,-1.2185401916503906
CAF,2002,,6.103130116536652,37.802,725.6150246670261,,0.3610856477947818,0.0015057843397525128,-1.2185401916503906
CAF,2003,,6.230025040932291,37.884,684.9566262396402,,0.3623122600234742,0.0015081814392559265,-1.2185401916503906
CAF,2004,,6.3563437028476,37.966,730.748453939406,,0.33243954918820146,0.0011700764465810702,-1.2185401916503906
CAF,2005,,6.482362194612991,38.069,745.572863095432,,0.3507093686562247,0.0012041701515538511,-1.2185401916503906
CAF,2006,,6.61027480818004,38.19300000000001,789.2107919513229,,0.363958702287377,0.0012495214538992957,-1.2185401916503906
CAF,2007,,6.73859513949083,38.339,831.607791499467,,0.37580899018789715,0.0013392261510384374,-1.2185401916503906
CAF,2008,,6.85955568397059,38.506,849.941447965263,,0.3443752180955174,0.001148866022459238,-1.2185401916503906
CAF,2009,,6.9627034575748805,38.694,916.187283120823,,0.3149424648967988,0.0012511747165740274,-1.2185401916503906
CAF,2010,,7.04158720986227,38.904,958.920448355564,,0.34430481954304254,0.0013161084285129843,-1.2185401916503906
CAF,2011,,7.092741340010918,39.135,1012.6580888403399,,0.344756183327298,0.001273783915690601,-1.2185401916503906
CAF,2012,,7.12127997688529,39.38800000000001,1102.0265319918499,,0.33059448594331453,0.0011818021430096577,-1.2185401916503906
CAF,2013,,7.139782978586791,39.663,738.475390341037,,0.38399287572131524,0.0010454927252595452,-1.2185401916503906
CAF,2014,,7.1658399948634015,39.959,720.3234642228,,0.5309509201798248,0.0021844602475532752,-1.2185401916503906
CAF,2015,,7.212382419981378,40.277,787.013081642243,,0.5314514777696215,0.0021795022713290467,-1.2185401916503906
CAF,2016,,7.28384057273107,40.618,851.071921080369,,0.5053064402190997,0.0021261799667903216,-1.2185401916503906
CAF,2017,,7.37748884394363,40.98,912.80205230035,,0.5714354571171184,0.002774085564398478,-1.2185401916503906
CAF,2018,,7.4904122122700585,41.364,955.1280614893028,,0.6586364686475346,0.0035036409463825345,-1.2185401916503906
CAF,2019,,,41.77,984.028049674848,,0.6613513044394481,0.003603577911268641,
CAN,1980,,2.6959520581161702,75.663,,99.31200321818697,0.5349762853758129,2.3254955197255196,2.333585023880005
CAN,1981,,2.7294097658659906,75.712,,102.46207531331191,0.5227813173313423,2.520962535328949,2.333585023880005
CAN,1982,,2.76207339080289,75.874,,103.0499652386027,0.46785582240745904,2.17998095993175,2.333585023880005
CAN,1983,,2.7895115307510494,76.035,,101.34251732731552,0.4688973554353085,2.451368005424119,2.333585023880005
CAN,1984,,2.8159701809312403,76.195,,104.40482940383652,0.5267543449873222,3.0691396456662137,2.333585023880005
CAN,1985,,2.84181971537943,76.354,,106.70178866157865,0.5304903879937756,3.1471922470915663,2.333585023880005
CAN,1986,,2.87020941308692,76.502,,106.34752626006512,0.532857279054247,2.998905273196728,2.333585023880005
CAN,1987,,2.90829404707313,76.52199999999998,,110.12757367194371,0.5108073422086078,2.6783540621718696,2.333585023880005
CAN,1988,,2.94624924809012,76.542,,118.0998014052611,0.5157086551751204,2.7943301855885267,2.333585023880005
CAN,1989,,2.9995877279510297,76.562,,128.6478782082094,0.502576880420192,2.700754081816578,2.333585023880005
CAN,1990,0.3786498229660819,3.04515396145163,76.582,20150.787992707,97.22966242846358,0.5017510898315569,2.678417540187997,2.333585023880005
CAN,1991,0.3731439548917904,3.0832340867277903,76.62,20145.9254666282,83.02832428946743,0.49400860632703664,2.6206926784271007,2.333585023880005
CAN,1992,0.3699002837205039,3.11994642332829,76.887,20550.63353963,90.78552157563371,0.5291605390359755,2.63413661764126,2.333585023880005
CAN,1993,0.36372775514817174,3.15442155999169,77.152,21363.6334802633,93.88259216635005,0.5844081718165792,3.3093113692949,2.333585023880005
CAN,1994,0.35278762344529446,3.18916051117775,77.414,22555.342375438,93.66337590281988,0.6459258752613978,3.7724721192685724,2.333585023880005
CAN,1995,0.3409705705679914,3.22233230072876,77.675,23403.4815153098,90.7505213496642,0.6928235298375225,3.986386311232111,2.333585023880005
CAN,1996,0.33606517048523504,3.25619238335912,77.95100000000002,23963.9676031324,93.10975015449058,0.7049052359154881,4.098775608977737,2.333585023880005
CAN,1997,0.320107456036795,3.2887133791022403,78.34,25167.3101503635,95.57296093740283,0.7458291846443185,4.634890014093918,2.333585023880005
CAN,1998,0.303137411925456,3.3161202879856098,78.72399999999998,26220.4431575046,112.65728768990978,0.7835142617852452,5.020471299224562,2.333585023880005
CAN,1999,0.29220686522330425,3.3431849747787203,79.10300000000002,27745.8065524148,122.52771149220463,0.8039091729071811,5.44728525722143,2.333585023880005
CAN,2000,0.2824149766124599,3.3744648656019502,79.47800000000002,29265.728127848197,129.12190780535445,0.8304164705007235,5.906450689571932,2.333585023880005
CAN,2001,0.26758276356160815,3.4113232404209195,79.81,30107.8788411777,128.02980390447703,0.7862104944739396,5.3559614695900635,2.333585023880005
CAN,2002,0.25909400136738336,3.44862203923458,79.888,30853.201316329,126.72480831441783,0.7597658417489739,5.0968188289168745,2.333585023880005
CAN,2003,0.2588917143403985,3.4798474956315,79.967,32219.4287486237,117.64621115870585,0.7008726586937543,4.4188101383595395,2.333585023880005
CAN,2004,0.25019606312730314,3.5124671331532,80.045,33795.6837049447,119.59992680175156,0.7043207562619279,4.231144334828946,2.333585023880005
CAN,2005,0.23258166392628524,3.54579837708432,80.122,36211.0845984165,123.70768377986273,0.6998287966081147,4.19251975847704,2.333585023880005
CAN,2006,0.21686920197817117,3.58180438576523,80.21300000000002,37995.004803926604,129.06504383293031,0.6825132170000558,3.957352390599213,2.333585023880005
CAN,2007,0.2081904899740824,3.61675799553748,80.396,39451.3195275281,122.01942745338302,0.6645730750947563,3.614175873943255,2.333585023880005
CAN,2008,0.20346814051079226,3.65613695921597,80.578,40275.9898957504,126.59443143312453,0.6719054668608275,3.412690652218658,2.333585023880005
CAN,2009,0.20098298907736756,3.69812041774848,80.758,38794.9307164986,111.44285293941415,0.5862246509268747,2.886645184012117,2.333585023880005
CAN,2010,0.19462057548952819,3.73946792822573,80.937,40019.2054024998,104.24677463290645,0.6034993631669243,3.0449428080730105,2.333585023880005
CAN,2011,0.19032136968921326,3.77624569610634,81.096,41569.449617197,102.24719598473214,0.6264496401536327,3.0855896892629437,2.333585023880005
CAN,2012,0.18286202690611222,3.8174722411918,81.137,42290.9654102745,101.5203509385865,0.6259554893950058,3.0866312893427668,2.333585023880005
CAN,2013,0.17480754379473984,3.85802116014608,81.178,44298.5787342765,99.02529872484513,0.6223107490134042,2.9986229571090495,2.333585023880005
CAN,2014,0.1726165728349434,3.89700291746531,81.218,45753.750554799415,100.12293496975727,0.6437866215649221,3.056869913758595,2.333585023880005
