,Country Code,Year,KAOPEN
2394,BRB,2012,-1.2185401916503906
2395,BRB,2013,-1.2185401916503906
2396,BRB,2014,-1.2185401916503906
2397,BRB,2015,-1.2185401916503906
2398,BRB,2016,-1.2185401916503906
2399,BRB,2017,-1.2185401916503906
2400,BRB,2018,-1.2185401916503906
2401,DMA,1970,
2402,DMA,1971,
2403,DMA,1972,
2404,DMA,1973,
2405,DMA,1974,
2406,DMA,1975,
2407,DMA,1976,
2408,DMA,1977,
2409,DMA,1978,
2410,DMA,1979,
2411,DMA,1980,
2412,DMA,1981,
2413,DMA,1982,-0.1483880877494812
2414,DMA,1983,-0.1483880877494812
2415,DMA,1984,-0.1483880877494812
2416,DMA,1985,-0.1483880877494812
2417,DMA,1986,-0.1483880877494812
2418,DMA,1987,-0.1483880877494812
2419,DMA,1988,-0.1483880877494812
2420,DMA,1989,-0.1483880877494812
2421,DMA,1990,-0.1483880877494812
2422,DMA,1991,-0.1483880877494812
2423,DMA,1992,-0.1483880877494812
2424,DMA,1993,-0.1483880877494812
2425,DMA,1994,-0.1483880877494812
2426,DMA,1995,-0.1483880877494812
2427,DMA,1996,-1.2185401916503906
2428,DMA,1997,-1.2185401916503906
2429,DMA,1998,-0.1483880877494812
2430,DMA,1999,-1.2185401916503906
2431,DMA,2000,-1.2185401916503906
2432,DMA,2001,-1.2185401916503906
2433,DMA,2002,-1.2185401916503906
2434,DMA,2003,-1.2185401916503906
2435,DMA,2004,-1.2185401916503906
2436,DMA,2005,-0.1483880877494812
2437,DMA,2006,-0.1483880877494812
2438,DMA,2007,-0.1483880877494812
2439,DMA,2008,1.055966854095459
2440,DMA,2009,-0.1483880877494812
2441,DMA,2010,-0.1483880877494812
2442,DMA,2011,-0.1483880877494812
2443,DMA,2012,-0.1483880877494812
2444,DMA,2013,-0.1483880877494812
2445,DMA,2014,-0.1483880877494812
2446,DMA,2015,-0.1483880877494812
2447,DMA,2016,-0.1483880877494812
2448,DMA,2017,-0.1483880877494812
2449,DMA,2018,-0.1483880877494812
2450,GRD,1970,
2451,GRD,1971,
2452,GRD,1972,
2453,GRD,1973,
2454,GRD,1974,
2455,GRD,1975,
2456,GRD,1976,
2457,GRD,1977,
2458,GRD,1978,
2459,GRD,1979,-1.920277714729309
2460,GRD,1980,-1.920277714729309
2461,GRD,1981,-1.920277714729309
2462,GRD,1982,-1.920277714729309
2463,GRD,1983,-1.920277714729309
2464,GRD,1984,-1.920277714729309
2465,GRD,1985,-1.920277714729309
2466,GRD,1986,-1.920277714729309
2467,GRD,1987,-1.920277714729309
2468,GRD,1988,-1.920277714729309
2469,GRD,1989,-1.920277714729309
2470,GRD,1990,-1.920277714729309
2471,GRD,1991,-1.920277714729309
2472,GRD,1992,-1.920277714729309
2473,GRD,1993,-0.1483880877494812
2474,GRD,1994,-0.1483880877494812
2475,GRD,1995,-0.1483880877494812
2476,GRD,1996,-1.2185401916503906
2477,GRD,1997,-1.2185401916503906
2478,GRD,1998,-1.2185401916503906
2479,GRD,1999,-1.2185401916503906
2480,GRD,2000,-1.2185401916503906
2481,GRD,2001,-1.2185401916503906
2482,GRD,2002,-1.2185401916503906
2483,GRD,2003,-1.2185401916503906
2484,GRD,2004,-1.2185401916503906
2485,GRD,2005,-0.1483880877494812
2486,GRD,2006,-1.2185401916503906
2487,GRD,2007,-1.2185401916503906
2488,GRD,2008,-1.2185401916503906
2489,GRD,2009,-1.2185401916503906
2490,GRD,2010,-1.2185401916503906
2491,GRD,2011,-1.2185401916503906
2492,GRD,2012,-1.2185401916503906
2493,GRD,2013,-1.2185401916503906
2494,GRD,2014,-1.2185401916503906
2495,GRD,2015,-1.2185401916503906
2496,GRD,2016,-1.2185401916503906
2497,GRD,2017,-1.2185401916503906
2498,GRD,2018,-1.2185401916503906
2499,GUY,1970,-1.2185401916503906
2500,GUY,1971,-1.2185401916503906
2501,GUY,1972,-1.2185401916503906
2502,GUY,1973,-1.2185401916503906
2503,GUY,1974,-1.2185401916503906
2504,GUY,1975,-1.2185401916503906
2505,GUY,1976,-1.2185401916503906
2506,GUY,1977,-1.2185401916503906
2507,GUY,1978,-1.2185401916503906
2508,GUY,1979,-1.2185401916503906
2509,GUY,1980,-1.2185401916503906
2510,GUY,1981,-1.2185401916503906
2511,GUY,1982,-1.2185401916503906
2512,GUY,1983,-1.2185401916503906
2513,GUY,1984,-1.2185401916503906
2514,GUY,1985,-1.2185401916503906
2515,GUY,1986,-1.2185401916503906
2516,GUY,1987,-1.920277714729309
2517,GUY,1988,-1.920277714729309
2518,GUY,1989,-1.920277714729309
2519,GUY,1990,-1.920277714729309
2520,GUY,1991,-1.2185401916503906
2521,GUY,1992,-1.920277714729309
2522,GUY,1993,-0.8501256704330444
2523,GUY,1994,-0.8501256704330444
2524,GUY,1995,-0.1483880877494812
2525,GUY,1996,1.3114904165267944
2526,GUY,1997,1.5670140981674194
2527,GUY,1998,1.8225377798080444
2528,GUY,1999,2.07806134223938
2529,GUY,2000,2.333585023880005
2530,GUY,2001,2.333585023880005
2531,GUY,2002,2.333585023880005
2532,GUY,2003,2.333585023880005
2533,GUY,2004,2.333585023880005
2534,GUY,2005,2.333585023880005
2535,GUY,2006,2.333585023880005
2536,GUY,2007,2.333585023880005
2537,GUY,2008,2.333585023880005
2538,GUY,2009,2.333585023880005
2539,GUY,2010,2.333585023880005
2540,GUY,2011,2.333585023880005
2541,GUY,2012,2.333585023880005
2542,GUY,2013,2.333585023880005
2543,GUY,2014,2.333585023880005
2544,GUY,2015,2.333585023880005
2545,GUY,2016,2.333585023880005
2546,GUY,2017,1.1292301416397095
2547,GUY,2018,1.1292301416397095
2548,BLZ,1970,
2549,BLZ,1971,
2550,BLZ,1972,
2551,BLZ,1973,
2552,BLZ,1974,
2553,BLZ,1975,
2554,BLZ,1976,
2555,BLZ,1977,
2556,BLZ,1978,
2557,BLZ,1979,
2558,BLZ,1980,
2559,BLZ,1981,
2560,BLZ,1982,
2561,BLZ,1983,
2562,BLZ,1984,
2563,BLZ,1985,1.1292301416397095
2564,BLZ,1986,0.8737064599990845
2565,BLZ,1987,0.6181828379631042
2566,BLZ,1988,0.36265918612480164
2567,BLZ,1989,0.10713554918766022
2568,BLZ,1990,-0.1483880877494812
2569,BLZ,1991,-0.1483880877494812
2570,BLZ,1992,-0.1483880877494812
2571,BLZ,1993,-0.1483880877494812
2572,BLZ,1994,-0.1483880877494812
2573,BLZ,1995,-0.1483880877494812
2574,BLZ,1996,-1.2185401916503906
2575,BLZ,1997,-1.2185401916503906
2576,BLZ,1998,-1.2185401916503906
2577,BLZ,1999,-1.2185401916503906
2578,BLZ,2000,-1.2185401916503906
2579,BLZ,2001,-1.2185401916503906
2580,BLZ,2002,-1.920277714729309
2581,BLZ,2003,-1.920277714729309
2582,BLZ,2004,-1.2185401916503906
2583,BLZ,2005,-1.920277714729309
2584,BLZ,2006,-1.2185401916503906
2585,BLZ,2007,-1.2185401916503906
2586,BLZ,2008,-1.2185401916503906
2587,BLZ,2009,-1.2185401916503906
2588,BLZ,2010,-1.2185401916503906
2589,BLZ,2011,-1.2185401916503906
2590,BLZ,2012,-1.2185401916503906
2591,BLZ,2013,-1.2185401916503906
2592,BLZ,2014,-1.2185401916503906
2593,BLZ,2015,-1.2185401916503906
2594,BLZ,2016,-1.2185401916503906
2595,BLZ,2017,-1.2185401916503906
2596,BLZ,2018,-1.2185401916503906
2597,JAM,1970,-0.1483880877494812
2598,JAM,1971,-0.1483880877494812
2599,JAM,1972,-1.2185401916503906
2600,JAM,1973,-1.2185401916503906
2601,JAM,1974,-1.2185401916503906
2602,JAM,1975,-1.2185401916503906
2603,JAM,1976,-1.2185401916503906
2604,JAM,1977,-1.920277714729309
2605,JAM,1978,-1.920277714729309
2606,JAM,1979,-1.2185401916503906
2607,JAM,1980,-1.2185401916503906
2608,JAM,1981,-1.2185401916503906
2609,JAM,1982,-1.2185401916503906
2610,JAM,1983,-1.2185401916503906
2611,JAM,1984,-1.2185401916503906
2612,JAM,1985,-1.2185401916503906
2613,JAM,1986,-1.2185401916503906
2614,JAM,1987,-1.2185401916503906
2615,JAM,1988,-1.2185401916503906
2616,JAM,1989,-1.2185401916503906
2617,JAM,1990,-1.2185401916503906
2618,JAM,1991,-1.2185401916503906
2619,JAM,1992,-0.014185254462063313
2620,JAM,1993,-0.014185254462063313
2621,JAM,1994,-0.014185254462063313
2622,JAM,1995,-0.014185254462063313
2623,JAM,1996,1.3114904165267944
2624,JAM,1997,1.5670140981674194
2625,JAM,1998,1.8225377798080444
2626,JAM,1999,2.07806134223938
2627,JAM,2000,2.333585023880005
2628,JAM,2001,2.333585023880005
2629,JAM,2002,2.333585023880005
2630,JAM,2003,2.333585023880005
2631,JAM,2004,2.333585023880005
2632,JAM,2005,2.333585023880005
2633,JAM,2006,2.333585023880005
2634,JAM,2007,2.07806134223938
2635,JAM,2008,1.8225377798080444
2636,JAM,2009,1.5670140981674194
2637,JAM,2010,1.3114904165267944
2638,JAM,2011,1.055966854095459
2639,JAM,2012,1.055966854095459
2640,JAM,2013,1.055966854095459
2641,JAM,2014,1.055966854095459
2642,JAM,2015,1.055966854095459
2643,JAM,2016,1.055966854095459
2644,JAM,2017,-0.1483880877494812
2645,JAM,2018,-0.1483880877494812
2646,ANT,1970,1.1292301416397095
2647,ANT,1971,1.1292301416397095
2648,ANT,1972,1.1292301416397095
2649,ANT,1973,1.1292301416397095
2650,ANT,1974,1.1292301416397095
2651,ANT,1975,1.1292301416397095
2652,ANT,1976,0.8737064599990845
2653,ANT,1977,0.6181828379631042
2654,ANT,1978,0.36265918612480164
2655,ANT,1979,0.10713554918766022
2656,ANT,1980,-0.1483880877494812
2657,ANT,1981,-0.1483880877494812
2658,ANT,1982,-0.1483880877494812
2659,ANT,1983,-0.1483880877494812
2660,ANT,1984,-0.1483880877494812
2661,ANT,1985,-0.1483880877494812
2662,ANT,1986,-0.1483880877494812
2663,ANT,1987,-0.1483880877494812
2664,ANT,1988,-0.1483880877494812
2665,ANT,1989,-0.1483880877494812
2666,ANT,1990,-0.1483880877494812
2667,ANT,1991,-0.1483880877494812
2668,ANT,1992,-0.1483880877494812
2669,ANT,1993,-0.1483880877494812
2670,ANT,1994,-0.1483880877494812
2671,ANT,1995,-0.1483880877494812
2672,ANT,1996,-0.014185254462063313
2673,ANT,1997,-0.014185254462063313
2674,ANT,1998,-0.014185254462063313
2675,ANT,1999,-0.014185254462063313
2676,ANT,2000,-0.014185254462063313
2677,ANT,2001,-0.014185254462063313
2678,ANT,2002,-0.014185254462063313
2679,ANT,2003,-0.014185254462063313
2680,ANT,2004,-0.014185254462063313
2681,ANT,2005,-0.014185254462063313
2682,ANT,2006,
2683,ANT,2007,-0.014185254462063313
2684,ANT,2008,-0.014185254462063313
2685,ANT,2009,-0.014185254462063313
2686,ANT,2010,
2687,ANT,2011,
2688,ANT,2012,
2689,ANT,2013,
2690,ANT,2014,
2691,ANT,2015,
2692,ANT,2016,
2693,ANT,2017,
2694,ANT,2018,
2695,KNA,1970,
2696,KNA,1971,
2697,KNA,1972,
2698,KNA,1973,
2699,KNA,1974,
2700,KNA,1975,
2701,KNA,1976,
2702,KNA,1977,
2703,KNA,1978,
2704,KNA,1979,
2705,KNA,1980,
2706,KNA,1981,
2707,KNA,1982,
2708,KNA,1983,
2709,KNA,1984,
2710,KNA,1985,
2711,KNA,1986,
2712,KNA,1987,
2713,KNA,1988,-0.1483880877494812
2714,KNA,1989,-0.1483880877494812
2715,KNA,1990,-0.1483880877494812
2716,KNA,1991,-0.1483880877494812
2717,KNA,1992,-0.1483880877494812
2718,KNA,1993,-0.1483880877494812
2719,KNA,1994,-0.1483880877494812
2720,KNA,1995,-0.1483880877494812
2721,KNA,1996,-1.2185401916503906
2722,KNA,1997,-1.2185401916503906
2723,KNA,1998,-1.2185401916503906
2724,KNA,1999,-1.2185401916503906
2725,KNA,2000,-1.2185401916503906
2726,KNA,2001,-1.2185401916503906
2727,KNA,2002,-1.2185401916503906
2728,KNA,2003,-1.2185401916503906
2729,KNA,2004,-1.2185401916503906
2730,KNA,2005,-1.2185401916503906
2731,KNA,2006,-1.2185401916503906
2732,KNA,2007,-1.2185401916503906
2733,KNA,2008,-1.2185401916503906
2734,KNA,2009,-1.2185401916503906
2735,KNA,2010,-1.2185401916503906
2736,KNA,2011,-1.2185401916503906
2737,KNA,2012,-1.2185401916503906
2738,KNA,2013,-1.2185401916503906
2739,KNA,2014,-1.2185401916503906
2740,KNA,2015,-1.2185401916503906
2741,KNA,2016,-1.2185401916503906
2742,KNA,2017,-1.2185401916503906
2743,KNA,2018,-1.2185401916503906
2744,LCA,1970,
2745,LCA,1971,
2746,LCA,1972,
2747,LCA,1973,
2748,LCA,1974,
2749,LCA,1975,
2750,LCA,1976,
2751,LCA,1977,
2752,LCA,1978,
2753,LCA,1979,
2754,LCA,1980,
2755,LCA,1981,
2756,LCA,1982,
2757,LCA,1983,-1.2185401916503906
2758,LCA,1984,-1.2185401916503906
2759,LCA,1985,-1.2185401916503906
2760,LCA,1986,-0.1483880877494812
2761,LCA,1987,-0.1483880877494812
2762,LCA,1988,-0.1483880877494812
2763,LCA,1989,-0.1483880877494812
2764,LCA,1990,-0.1483880877494812
2765,LCA,1991,-0.1483880877494812
2766,LCA,1992,-0.1483880877494812
2767,LCA,1993,-0.1483880877494812
2768,LCA,1994,-0.1483880877494812
2769,LCA,1995,-0.1483880877494812
2770,LCA,1996,-1.2185401916503906
2771,LCA,1997,-1.2185401916503906
2772,LCA,1998,-1.2185401916503906
2773,LCA,1999,-0.014185254462063313
2774,LCA,2000,-1.2185401916503906
2775,LCA,2001,-1.2185401916503906
2776,LCA,2002,-1.2185401916503906
2777,LCA,2003,-1.2185401916503906
2778,LCA,2004,-0.014185254462063313
2779,LCA,2005,-0.014185254462063313
2780,LCA,2006,-0.014185254462063313
2781,LCA,2007,-0.014185254462063313
2782,LCA,2008,-0.014185254462063313
2783,LCA,2009,-0.014185254462063313
2784,LCA,2010,-0.014185254462063313
2785,LCA,2011,-0.014185254462063313
2786,LCA,2012,-0.014185254462063313
2787,LCA,2013,-0.014185254462063313
2788,LCA,2014,-0.014185254462063313
2789,LCA,2015,-0.014185254462063313
2790,LCA,2016,-0.014185254462063313
2791,LCA,2017,-0.014185254462063313
2792,LCA,2018,-0.014185254462063313
2793,VCT,1970,
2794,VCT,1971,
2795,VCT,1972,
2796,VCT,1973,
2797,VCT,1974,
2798,VCT,1975,
2799,VCT,1976,
2800,VCT,1977,
2801,VCT,1978,
2802,VCT,1979,
2803,VCT,1980,
2804,VCT,1981,
2805,VCT,1982,
2806,VCT,1983,-1.2185401916503906
2807,VCT,1984,-1.2185401916503906
2808,VCT,1985,-1.2185401916503906
2809,VCT,1986,-0.1483880877494812
2810,VCT,1987,-0.1483880877494812
2811,VCT,1988,-0.1483880877494812
2812,VCT,1989,-0.1483880877494812
2813,VCT,1990,-0.1483880877494812
2814,VCT,1991,-0.1483880877494812
2815,VCT,1992,-0.1483880877494812
2816,VCT,1993,-0.1483880877494812
2817,VCT,1994,-0.1483880877494812
2818,VCT,1995,-0.1483880877494812
2819,VCT,1996,-1.2185401916503906
2820,VCT,1997,-1.2185401916503906
2821,VCT,1998,-1.2185401916503906
2822,VCT,1999,-1.2185401916503906
2823,VCT,2000,-1.2185401916503906
2824,VCT,2001,-1.2185401916503906
2825,VCT,2002,-1.2185401916503906
2826,VCT,2003,-1.2185401916503906
2827,VCT,2004,-1.2185401916503906
2828,VCT,2005,-1.2185401916503906
2829,VCT,2006,-1.2185401916503906
2830,VCT,2007,-1.2185401916503906
2831,VCT,2008,-1.2185401916503906
2832,VCT,2009,-1.2185401916503906
2833,VCT,2010,-1.2185401916503906
2834,VCT,2011,-1.2185401916503906
2835,VCT,2012,-1.2185401916503906
2836,VCT,2013,-1.2185401916503906
2837,VCT,2014,-1.2185401916503906
2838,VCT,2015,-1.2185401916503906
2839,VCT,2016,-1.2185401916503906
2840,VCT,2017,-1.2185401916503906
2841,VCT,2018,-1.2185401916503906
2842,SUR,1970,-0.1483880877494812
2843,SUR,1971,-0.1483880877494812
2844,SUR,1972,-0.1483880877494812
2845,SUR,1973,-0.1483880877494812
2846,SUR,1974,-0.1483880877494812
2847,SUR,1975,
2848,SUR,1976,
2849,SUR,1977,
2850,SUR,1978,
2851,SUR,1979,
2852,SUR,1980,
2853,SUR,1981,
2854,SUR,1982,-0.1483880877494812
2855,SUR,1983,-1.2185401916503906
2856,SUR,1984,-1.2185401916503906
2857,SUR,1985,-1.2185401916503906
2858,SUR,1986,-1.2185401916503906
2859,SUR,1987,-1.2185401916503906
2860,SUR,1988,-1.2185401916503906
2861,SUR,1989,-1.2185401916503906
2862,SUR,1990,-1.2185401916503906
2863,SUR,1991,-1.2185401916503906
2864,SUR,1992,-1.2185401916503906
2865,SUR,1993,-1.920277714729309
2866,SUR,1994,-1.2185401916503906
2867,SUR,1995,-1.2185401916503906
2868,SUR,1996,-1.2185401916503906
2869,SUR,1997,-1.2185401916503906
2870,SUR,1998,-1.2185401916503906
2871,SUR,1999,-1.920277714729309
2872,SUR,2000,-1.920277714729309
2873,SUR,2001,-1.920277714729309
2874,SUR,2002,-1.920277714729309
2875,SUR,2003,-1.920277714729309
2876,SUR,2004,-1.920277714729309
2877,SUR,2005,-1.920277714729309
2878,SUR,2006,-1.920277714729309
2879,SUR,2007,-1.920277714729309
2880,SUR,2008,-1.920277714729309
2881,SUR,2009,-1.920277714729309
2882,SUR,2010,-1.920277714729309
2883,SUR,2011,-1.920277714729309
2884,SUR,2012,-1.920277714729309
2885,SUR,2013,-1.920277714729309
2886,SUR,2014,-1.920277714729309
2887,SUR,2015,-1.920277714729309
2888,SUR,2016,-1.2185401916503906
2889,SUR,2017,-1.2185401916503906
2890,SUR,2018,-1.2185401916503906
2891,TTO,1970,-0.1483880877494812
2892,TTO,1971,-0.1483880877494812
2893,TTO,1972,-0.1483880877494812
2894,TTO,1973,-0.1483880877494812
2895,TTO,1974,-0.1483880877494812
2896,TTO,1975,-0.1483880877494812
2897,TTO,1976,-0.1483880877494812
2898,TTO,1977,-0.1483880877494812
2899,TTO,1978,-0.1483880877494812
2900,TTO,1979,-0.1483880877494812
2901,TTO,1980,-0.1483880877494812
2902,TTO,1981,-0.1483880877494812
2903,TTO,1982,-1.2185401916503906
2904,TTO,1983,-1.2185401916503906
2905,TTO,1984,-1.2185401916503906
2906,TTO,1985,-1.2185401916503906
2907,TTO,1986,-1.2185401916503906
2908,TTO,1987,-1.2185401916503906
2909,TTO,1988,-1.2185401916503906
2910,TTO,1989,-1.2185401916503906
2911,TTO,1990,-1.2185401916503906
2912,TTO,1991,-1.2185401916503906
2913,TTO,1992,-0.1483880877494812
2914,TTO,1993,1.055966854095459
2915,TTO,1994,1.3114904165267944
2916,TTO,1995,1.5670140981674194
2917,TTO,1996,1.8225377798080444
2918,TTO,1997,2.07806134223938
2919,TTO,1998,2.333585023880005
2920,TTO,1999,2.333585023880005
2921,TTO,2000,2.333585023880005
2922,TTO,2001,2.333585023880005
2923,TTO,2002,2.333585023880005
2924,TTO,2003,2.333585023880005
2925,TTO,2004,2.333585023880005
2926,TTO,2005,2.333585023880005
2927,TTO,2006,2.333585023880005
2928,TTO,2007,2.333585023880005
2929,TTO,2008,2.333585023880005
2930,TTO,2009,2.333585023880005
2931,TTO,2010,2.333585023880005
2932,TTO,2011,2.333585023880005
2933,TTO,2012,2.333585023880005
2934,TTO,2013,2.333585023880005
2935,TTO,2014,2.333585023880005
2936,TTO,2015,2.333585023880005
2937,TTO,2016,2.333585023880005
2938,TTO,2017,1.6318475008010864
2939,TTO,2018,1.6318475008010864
2940,BHR,1970,
2941,BHR,1971,
2942,BHR,1972,
2943,BHR,1973,
2944,BHR,1974,
2945,BHR,1975,
2946,BHR,1976,2.333585023880005
2947,BHR,1977,2.333585023880005
2948,BHR,1978,2.333585023880005
2949,BHR,1979,2.333585023880005
2950,BHR,1980,2.333585023880005
2951,BHR,1981,2.333585023880005
2952,BHR,1982,2.333585023880005
2953,BHR,1983,2.333585023880005
2954,BHR,1984,2.333585023880005
2955,BHR,1985,2.333585023880005
2956,BHR,1986,2.333585023880005
2957,BHR,1987,2.333585023880005
2958,BHR,1988,2.333585023880005
2959,BHR,1989,2.333585023880005
2960,BHR,1990,2.333585023880005
2961,BHR,1991,2.333585023880005
2962,BHR,1992,2.333585023880005
2963,BHR,1993,2.333585023880005
2964,BHR,1994,2.333585023880005
2965,BHR,1995,2.333585023880005
2966,BHR,1996,1.2634329795837402
2967,BHR,1997,2.333585023880005
2968,BHR,1998,2.333585023880005
2969,BHR,1999,2.333585023880005
2970,BHR,2000,2.333585023880005
2971,BHR,2001,2.333585023880005
2972,BHR,2002,2.333585023880005
2973,BHR,2003,2.333585023880005
2974,BHR,2004,2.07806134223938
2975,BHR,2005,2.07806134223938
2976,BHR,2006,2.07806134223938
2977,BHR,2007,2.07806134223938
2978,BHR,2008,2.07806134223938
2979,BHR,2009,2.333585023880005
2980,BHR,2010,2.333585023880005
2981,BHR,2011,2.333585023880005
2982,BHR,2012,2.333585023880005
2983,BHR,2013,2.333585023880005
2984,BHR,2014,2.333585023880005
2985,BHR,2015,2.333585023880005
2986,BHR,2016,2.333585023880005
2987,BHR,2017,2.333585023880005
2988,BHR,2018,2.333585023880005
2989,CYP,1970,-1.2185401916503906
2990,CYP,1971,-1.2185401916503906
2991,CYP,1972,-1.2185401916503906
2992,CYP,1973,-1.2185401916503906
2993,CYP,1974,-1.2185401916503906
2994,CYP,1975,-1.2185401916503906
2995,CYP,1976,-1.2185401916503906
2996,CYP,1977,-1.2185401916503906
2997,CYP,1978,-1.2185401916503906
2998,CYP,1979,-1.2185401916503906
2999,CYP,1980,-1.2185401916503906
3000,CYP,1981,-1.2185401916503906
3001,CYP,1982,-1.2185401916503906
3002,CYP,1983,-1.2185401916503906
3003,CYP,1984,-1.2185401916503906
3004,CYP,1985,-1.2185401916503906
3005,CYP,1986,-1.2185401916503906
3006,CYP,1987,-1.2185401916503906
3007,CYP,1988,-1.2185401916503906
3008,CYP,1989,-1.2185401916503906
3009,CYP,1990,-1.2185401916503906
3010,CYP,1991,-1.2185401916503906
3011,CYP,1992,-1.2185401916503906
3012,CYP,1993,-0.1483880877494812
3013,CYP,1994,-0.1483880877494812
3014,CYP,1995,-0.1483880877494812
3015,CYP,1996,-1.2185401916503906
3016,CYP,1997,-1.2185401916503906
3017,CYP,1998,-1.2185401916503906
3018,CYP,1999,-1.2185401916503906
3019,CYP,2000,-1.2185401916503906
3020,CYP,2001,-1.2185401916503906
3021,CYP,2002,-1.2185401916503906
3022,CYP,2003,-0.1483880877494812
3023,CYP,2004,1.3114904165267944
3024,CYP,2005,1.5670140981674194
3025,CYP,2006,1.8225377798080444
3026,CYP,2007,2.07806134223938
3027,CYP,2008,2.333585023880005
3028,CYP,2009,2.333585023880005
3029,CYP,2010,2.333585023880005
3030,CYP,2011,2.333585023880005
3031,CYP,2012,1.0079092979431152
3032,CYP,2013,0.752385675907135
3033,CYP,2014,1.8225377798080444
3034,CYP,2015,1.8225377798080444
3035,CYP,2016,1.8225377798080444
3036,CYP,2017,2.07806134223938
3037,CYP,2018,2.333585023880005
3038,IRN,1970,-1.2185401916503906
3039,IRN,1971,-1.2185401916503906
3040,IRN,1972,-1.2185401916503906
3041,IRN,1973,-1.2185401916503906
3042,IRN,1974,0.609752893447876
3043,IRN,1975,0.8652765154838562
3044,IRN,1976,1.120800256729126
3045,IRN,1977,1.3763238191604614
3046,IRN,1978,0.3061717450618744
3047,IRN,1979,-1.1537067890167236
3048,IRN,1980,-0.7074928879737854
3049,IRN,1981,-1.6647541522979736
3050,IRN,1982,-1.920277714729309
3051,IRN,1983,-1.920277714729309
3052,IRN,1984,-1.2185401916503906
3053,IRN,1985,-1.2185401916503906
3054,IRN,1986,-1.2185401916503906
3055,IRN,1987,-1.2185401916503906
3056,IRN,1988,-1.2185401916503906
3057,IRN,1989,-1.2185401916503906
3058,IRN,1990,-1.920277714729309
3059,IRN,1991,-1.920277714729309
3060,IRN,1992,-1.920277714729309
3061,IRN,1993,-1.920277714729309
3062,IRN,1994,-1.920277714729309
3063,IRN,1995,-1.920277714729309
3064,IRN,1996,-1.920277714729309
3065,IRN,1997,-1.920277714729309
3066,IRN,1998,-1.920277714729309
3067,IRN,1999,-1.920277714729309
